state,station_name,nsn,item_name,quantity,ui,acquisition_value,demil_code,demil_ic,ship_date,station_type,org_ship_date,file_date,book_name,sheet_name
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2011-06-02,,2011-06-02 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2011-06-02,,2011-06-02 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2011-06-02,,2011-06-02 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2011-06-02,,2011-06-02 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2011-06-02,,2011-06-02 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2011-06-02,,2011-06-02 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2011-06-02,,2011-06-02 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2011-06-02,,2011-06-02 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2011-06-02,,2011-06-02 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,5855-01-381-6052,COMPASS ASSEMBLY,44,Each,61.1,B,3,2012-05-19,,2012-05-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1005-00-921-5004,"MAGAZINE,CARTRIDGE",300,Each,12.3,D,1,2012-08-20,,2012-08-20 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,5855-01-423-0817,MAGNIFIER LENS ASSE,100,Each,398.69,D,1,2012-07-28,,2012-07-28 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,8470-01-523-0070,"HELMET,ADVANCED COMBAT",9,Each,205.29,D,1,2009-12-03,,2009-12-03 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,5855-01-246-6807,"MOUNT ASSEMBLY,OBJE",1,Each,158.62,D,1,2010-04-05,,2010-04-05 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,5855-01-246-6810,REAR COVER ASSEMBLY,1,Each,87.93,D,1,2010-04-05,,2010-04-05 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-11-19,,2009-11-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-01-24,,2012-01-24 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-01-24,,2012-01-24 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-01-24,,2012-01-24 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-01-24,,2012-01-24 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-01-24,,2012-01-24 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-01-24,,2012-01-24 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-01-24,,2012-01-24 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-01-24,,2012-01-24 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-01-24,,2012-01-24 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-01-24,,2012-01-24 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-01-24,,2012-01-24 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-01-24,,2012-01-24 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-01-24,,2012-01-24 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-10-23,,2009-10-23 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-10-23,,2009-10-23 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-10-23,,2009-10-23 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-10-23,,2009-10-23 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-10-23,,2009-10-23 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-10-23,,2009-10-23 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-10-23,,2009-10-23 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-01-24,,2012-01-24 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-10-23,,2009-10-23 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-10-23,,2009-10-23 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-10-23,,2009-10-23 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-10-23,,2009-10-23 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-10-23,,2009-10-23 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-10-23,,2009-10-23 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-10-23,,2009-10-23 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2009-10-23,,2009-10-23 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,5855-01-523-7715,"SIGHT,THERMAL",1,Each,10508,D,1,2012-12-06,,2012-12-06 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2007-01-03,,2007-01-03 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2007-01-03,,2007-01-03 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1999-12-28,,1999-12-28 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2000-09-08,,2000-09-08 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1999-12-28,,1999-12-28 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-11-16,,2010-11-16 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-07-19,,2010-07-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-07-19,,2010-07-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-07-19,,2010-07-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-07-19,,2010-07-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-07-19,,2010-07-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-07-19,,2010-07-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-07-19,,2010-07-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-07-19,,2010-07-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-07-19,,2010-07-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-07-19,,2010-07-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-07-19,,2010-07-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-07-19,,2010-07-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-07-19,,2010-07-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-07-19,,2010-07-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-07-19,,2010-07-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-07-19,,2010-07-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-07-19,,2010-07-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-07-19,,2010-07-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-07-19,,2010-07-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-07-19,,2010-07-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-07-19,,2010-07-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2010-07-19,,2010-07-19 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-03-20,,2012-03-20 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-03-20,,2012-03-20 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-03-20,,2012-03-20 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-03-20,,2012-03-20 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-03-20,,2012-03-20 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-03-20,,2012-03-20 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-03-20,,2012-03-20 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-03-20,,2012-03-20 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-03-20,,2012-03-20 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-03-20,,2012-03-20 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-03-20,,2012-03-20 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-03-20,,2012-03-20 00:00:00,2017-03-31,all-states,Texas
TX,AUSTIN POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-03-20,,2012-03-20 00:00:00,2017-03-31,all-states,Texas
